n	id	name
4943	ENSG00000203362.2	AL355802.1
4944	ENSG00000236961.1	AL136131.2
4945	ENSG00000272114.1	AL136131.3
4946	ENSG00000283573.1	AL157371.2
4947	ENSG00000283215.1	LINC02537
4948	ENSG00000223469.1	AL157371.1
4949	ENSG00000237686.6	AL109615.3
4950	ENSG00000231881.1	AL109615.2
4951	ENSG00000237530.1	AL136140.1
4952	ENSG00000279076.1	AL136140.2
4953	ENSG00000271857.1	AL096865.1
4954	ENSG00000261080.1	RUNX2-AS1
4955	ENSG00000231769.2	AL035701.1
4956	ENSG00000236466.1	AL359633.2
4957	ENSG00000242973.6	AL591242.1
4958	ENSG00000236164.1	AL161618.1
4959	ENSG00000225730.1	AL096772.1
4960	ENSG00000270761.1	AL355353.1
4961	ENSG00000226594.1	AL356421.2
4962	ENSG00000279127.1	AL121950.1
4963	ENSG00000235122.3	AL121974.1
4964	ENSG00000226707.1	AL359458.1
4965	ENSG00000233470.1	AL360175.1
4966	ENSG00000230472.5	AL135908.1
4967	ENSG00000228689.7	AL355997.1
4968	ENSG00000225613.2	LINCMD1
4969	ENSG00000225791.6	TRAM2-AS1
4970	ENSG00000261745.2	AL512347.1
4971	ENSG00000271367.1	AL034374.2
4972	ENSG00000249379.1	AL033397.2
4973	ENSG00000231683.6	AL033397.1
4974	ENSG00000235899.1	LINC01564
4975	ENSG00000227885.1	AL590652.1
4976	ENSG00000228614.1	AL513211.1
4977	ENSG00000271218.1	AL033384.2
4978	ENSG00000236740.6	AL033384.1
4979	ENSG00000235050.6	MLIP-AS1
4980	ENSG00000236996.1	MLIP-IT1
4981	ENSG00000228231.2	AL589946.1
4982	ENSG00000224984.1	AL512363.1
4983	ENSG00000261116.1	AL049555.1
4984	ENSG00000227602.1	AL031779.1
4985	ENSG00000231441.1	AL512422.2
4986	ENSG00000226803.7	AL136311.1
4987	ENSG00000266579.1	FO680682.1
4988	ENSG00000272541.1	AL021368.3
4989	ENSG00000271761.1	AL021368.1
4990	ENSG00000272316.1	AL021368.2
4991	ENSG00000283352.1	AL021368.4
4992	ENSG00000225096.2	AL445250.1
4993	ENSG00000275773.1	AL590227.1
4994	ENSG00000250686.2	AL049544.1
4995	ENSG00000266680.1	AL135905.2
4996	ENSG00000236345.1	AL354719.2
4997	ENSG00000232120.1	AL357375.1
4998	ENSG00000227706.3	AL713998.1
4999	ENSG00000223504.1	AL646090.1
5000	ENSG00000226497.1	LINC02549
5001	ENSG00000230910.2	AL391807.1
5002	ENSG00000253809.1	AL160262.1
5003	ENSG00000237643.1	AL365226.2
5004	ENSG00000224349.2	AL365226.1
5005	ENSG00000271967.1	AL583856.2
5006	ENSG00000232295.7	AL589935.1
5007	ENSG00000269966.1	AL136164.2
5008	ENSG00000230597.1	AL136164.1
5009	ENSG00000233237.6	LINC00472
5010	ENSG00000279312.1	AL136164.4
5011	ENSG00000279289.1	AL136164.3
5012	ENSG00000223765.2	LINC01626
5013	ENSG00000233844.1	KCNQ5-IT1
5014	ENSG00000229154.1	KCNQ5-AS1
5015	ENSG00000229852.2	AC019205.2
5016	ENSG00000231332.2	OOEP-AS1
5017	ENSG00000223821.1	AL603910.1
5018	ENSG00000229862.5	AL121972.2
5019	ENSG00000231652.2	AL590428.1
5020	ENSG00000279790.1	AL590552.1
5021	ENSG00000223786.1	AL357507.1
5022	ENSG00000272243.5	AL356277.3
5023	ENSG00000224583.1	AL356277.2
5024	ENSG00000225793.2	AL080250.1
5025	ENSG00000237174.7	AL445465.1
5026	ENSG00000238156.1	AL445465.2
5027	ENSG00000236635.2	LINC02540
5028	ENSG00000280511.1	AL591030.1
5029	ENSG00000271945.1	AL590426.2
5030	ENSG00000230309.1	AL121718.1
5031	ENSG00000229495.1	AL450327.1
5032	ENSG00000270362.1	HMGN3-AS1
5033	ENSG00000231533.1	AL078601.2
5034	ENSG00000272137.1	AL451064.1
5035	ENSG00000279659.1	AL451064.2
5036	ENSG00000235357.1	LINC01621
5037	ENSG00000233835.1	AL132875.2
5038	ENSG00000272129.1	AL359715.4
5039	ENSG00000279022.1	AL359715.5
5040	ENSG00000233967.6	AL359715.2
5041	ENSG00000260645.1	AL359715.3
5042	ENSG00000226089.2	AL122017.1
5043	ENSG00000277797.1	AL359693.1
5044	ENSG00000232031.1	AL078599.2
5045	ENSG00000224995.1	LINC01526
5046	ENSG00000226453.1	LINC02542
5047	ENSG00000260574.1	AL360157.1
5048	ENSG00000227215.1	AL355613.1
5049	ENSG00000237874.2	AL136972.1
5050	ENSG00000228679.1	AL034347.1
5051	ENSG00000230852.1	AL161621.1
5052	ENSG00000231776.5	LINC01611
5053	ENSG00000228290.6	TBX18-AS1
5054	ENSG00000234155.1	LINC02535
5055	ENSG00000280232.1	AL589666.2
5056	ENSG00000203875.10	SNHG5
5057	ENSG00000272008.1	AL139274.2
5058	ENSG00000279616.1	AL096817.1
5059	ENSG00000279565.1	AL121835.2
5060	ENSG00000234426.1	AL139042.1
5061	ENSG00000280277.1	AL079342.3
5062	ENSG00000271931.1	AL353135.1
5063	ENSG00000237027.1	AL159174.1
5064	ENSG00000228124.1	AL096678.1
5065	ENSG00000226455.1	AL121787.1
5066	ENSG00000260271.1	AL132996.1
5067	ENSG00000224605.1	AL080284.1
5068	ENSG00000224944.1	CASC6
5069	ENSG00000261038.1	AL133457.1
5070	ENSG00000220908.2	LINC02531
5071	ENSG00000235099.1	AL138731.1
5072	ENSG00000280451.1	AL356094.1
5073	ENSG00000229600.1	AL391336.1
5074	ENSG00000231143.1	AL157378.1
5075	ENSG00000279403.1	AL078595.3
5076	ENSG00000261366.1	MANEA-AS1
5077	ENSG00000233797.1	UFL1-AS1
5078	ENSG00000224384.1	AL033379.1
5079	ENSG00000271860.6	AL589740.1
5080	ENSG00000226207.1	AL080316.1
5081	ENSG00000236920.2	AL590727.1
5082	ENSG00000283010.1	AL589826.2
5083	ENSG00000228506.1	AL513550.1
5084	ENSG00000272017.1	AL137784.2
5085	ENSG00000279170.1	AL137784.3
5086	ENSG00000229315.6	MCHR2-AS1
5087	ENSG00000228082.1	Z86062.2
5088	ENSG00000260000.2	AL133338.1
5089	ENSG00000227535.2	AL357315.1
5090	ENSG00000203809.6	LIN28B-AS1
5091	ENSG00000203808.10	BVES-AS1
5092	ENSG00000272102.1	AL133406.3
5093	ENSG00000231628.1	AL133406.2
5094	ENSG00000237567.1	Z97206.2
5095	ENSG00000269919.1	AL022067.1
5096	ENSG00000233941.1	AL356859.1
5097	ENSG00000282408.1	AL109920.1
5098	ENSG00000229654.1	LINC02526
5099	ENSG00000235142.7	LINC02532
5100	ENSG00000234206.5	AL121957.1
5101	ENSG00000280135.1	AL096816.1
5102	ENSG00000272476.1	AL024507.2
5103	ENSG00000271734.1	Z98200.1
5104	ENSG00000225174.1	OSTM1-AS1
5105	ENSG00000279398.1	AL078596.1
5106	ENSG00000230248.1	Z98742.1
5107	ENSG00000279498.1	AL356121.2
5108	ENSG00000203801.8	LINC00222
5109	ENSG00000230290.1	ARMC2-AS1
5110	ENSG00000271730.1	AL390208.1
5111	ENSG00000260273.1	AL359711.2
5112	ENSG00000223537.2	AL109947.1
5113	ENSG00000232311.1	AL512303.1
5114	ENSG00000260188.1	AC002464.1
5115	ENSG00000231046.1	AL360227.1
5116	ENSG00000230177.1	AL080317.1
5117	ENSG00000271789.1	AL080317.2
5118	ENSG00000272356.1	AL080317.3
5119	ENSG00000229276.1	REV3L-IT1
5120	ENSG00000231889.7	TRAF3IP2-AS1
5121	ENSG00000255389.1	Z97989.1
5122	ENSG00000227012.2	LINC02527
5123	ENSG00000237234.7	Z99289.1
5124	ENSG00000270661.1	Z99289.2
5125	ENSG00000271208.1	Z99289.3
5126	ENSG00000226440.7	AL365214.2
5127	ENSG00000232299.1	AL357514.1
5128	ENSG00000223811.1	AL589684.1
5129	ENSG00000232316.1	LINC02518
5130	ENSG00000236347.1	AL513123.1
5131	ENSG00000230943.1	LINC02541
5132	ENSG00000231912.2	FO393415.3
5133	ENSG00000227502.2	LINC01268
5134	ENSG00000175967.3	FO393415.1
5135	ENSG00000228624.7	HDAC2-AS2
5136	ENSG00000232395.1	AL138830.2
5137	ENSG00000226079.1	AL138830.1
5138	ENSG00000228777.1	LINC02534
5139	ENSG00000236326.1	AL050331.2
5140	ENSG00000237021.2	AL050331.3
5141	ENSG00000240050.5	AL590542.1
5142	ENSG00000244158.1	Z84488.1
5143	ENSG00000234117.2	AL445224.1
5144	ENSG00000226181.1	AL132671.1
5145	ENSG00000253194.1	AL365275.1
5146	ENSG00000279453.1	Z99129.4
5147	ENSG00000279114.1	Z99129.3
5148	ENSG00000272472.1	AL512283.1
5149	ENSG00000235535.7	AL445259.1
5150	ENSG00000237321.1	AL354936.1
5151	ENSG00000236548.1	RNF217-AS1
5152	ENSG00000226409.2	AL450332.1
5153	ENSG00000237742.6	AL365259.1
5154	ENSG00000224506.2	LINC02523
5155	ENSG00000232131.1	NCOA7-AS1
5156	ENSG00000231842.1	AC020559.1
5157	ENSG00000281248.1	LINC02536
5158	ENSG00000227945.1	AL590006.1
5159	ENSG00000224733.1	AL034349.1
5160	ENSG00000233351.1	AL356124.2
5161	ENSG00000226149.5	AL356124.1
5162	ENSG00000227678.7	AL355581.1
5163	ENSG00000229923.2	AL583803.1
5164	ENSG00000236673.5	AL117378.1
5165	ENSG00000280058.1	AL117378.2
5166	ENSG00000227220.1	AL133346.1
5167	ENSG00000236166.1	AL021408.1
5168	ENSG00000280155.1	AL021408.2
5169	ENSG00000228495.1	LINC01013
5170	ENSG00000234484.1	AL032821.1
5171	ENSG00000279960.1	AL137783.1
5172	ENSG00000231023.6	LINC00326
5173	ENSG00000223542.1	AL024497.1
5174	ENSG00000234567.1	AL024497.2
5175	ENSG00000227954.6	TARID
5176	ENSG00000272428.1	AL450270.1
5177	ENSG00000223586.5	LINC01312
5178	ENSG00000231971.5	AL078590.2
5179	ENSG00000236700.5	LINC01010
5180	ENSG00000232310.6	AL078590.3
5181	ENSG00000229722.1	AL078590.1
5182	ENSG00000227723.1	AL596188.1
5183	ENSG00000236389.1	AL121970.1
5184	ENSG00000240056.2	AL445190.1
5185	ENSG00000232876.1	AL353596.1
5186	ENSG00000236703.1	MYB-AS1
5187	ENSG00000224374.1	AL023693.1
5188	ENSG00000234084.1	AL049552.1
5189	ENSG00000231028.8	LINC00271
5190	ENSG00000233534.1	AL035604.1
5191	ENSG00000236378.1	AL133319.1
5192	ENSG00000237596.6	AL138828.1
5193	ENSG00000260418.1	AL023284.4
5194	ENSG00000272189.1	AL024508.2
5195	ENSG00000234263.1	AL024508.1
5196	ENSG00000225391.5	NHEG1
5197	ENSG00000235399.1	AL135902.1
5198	ENSG00000230533.2	AL357060.1
5199	ENSG00000283265.1	AL356234.2
5200	ENSG00000234956.5	LINC02539
5201	ENSG00000237499.6	AL357060.2
5202	ENSG00000226004.1	AL591468.1
5203	ENSG00000229922.5	LINC02528
5204	ENSG00000225177.5	AL590617.2
5205	ENSG00000231329.7	AL031772.1
5206	ENSG00000272446.5	AL158850.2
5207	ENSG00000226571.1	AL158850.1
5208	ENSG00000238099.2	LINC01625
5209	ENSG00000231426.5	AL050338.2
5210	ENSG00000225148.1	AL050338.1
5211	ENSG00000236013.5	AL138737.1
5212	ENSG00000234147.1	AL035446.1
5213	ENSG00000259828.1	AL355596.1
5214	ENSG00000236822.1	AL589674.1
5215	ENSG00000237494.1	AL360007.1
5216	ENSG00000236366.2	AL359313.1
5217	ENSG00000233138.1	AL023584.1
5218	ENSG00000237851.1	AL023584.2
5219	ENSG00000232618.1	AL355304.1
5220	ENSG00000229017.6	LINC01277
5221	ENSG00000227192.1	AL023581.2
5222	ENSG00000225752.1	AL023581.1
5223	ENSG00000278206.1	AL031320.2
5224	ENSG00000235740.1	PHACTR2-AS1
5225	ENSG00000283122.1	HYMAI
5226	ENSG00000225311.1	AL024474.2
5227	ENSG00000270638.1	AL023806.1
5228	ENSG00000270828.1	AL023806.2
5229	ENSG00000280184.2	AL023806.3
5230	ENSG00000235652.7	AL356599.1
5231	ENSG00000237468.2	AL359547.1
5232	ENSG00000233452.6	STXBP5-AS1
5233	ENSG00000227748.1	AL138916.1
5234	ENSG00000272397.1	AL138916.2
5235	ENSG00000196634.3	LUADT1
5236	ENSG00000227681.5	AL033504.1
5237	ENSG00000226249.1	AL365271.1
5238	ENSG00000234675.1	AL445123.1
5239	ENSG00000230205.1	AL359382.1
5240	ENSG00000224658.1	AL513164.1
5241	ENSG00000227660.1	UST-AS1
5242	ENSG00000236591.1	AL357992.1
5243	ENSG00000228408.6	AL031056.1
5244	ENSG00000225924.2	TAB2-AS1
5245	ENSG00000283608.1	AL031056.2
5246	ENSG00000235168.1	AL078581.2
5247	ENSG00000281021.1	AL078581.3
5248	ENSG00000233330.1	AL078581.1
5249	ENSG00000278899.1	AL358852.1
5250	ENSG00000231760.4	AL355312.2
5251	ENSG00000273132.1	AL355312.3
5252	ENSG00000268592.3	RAET1E-AS1
5253	ENSG00000223701.3	RAET1E-AS1
5254	ENSG00000235972.1	AL355497.2
5255	ENSG00000232891.1	AL450344.3
5256	ENSG00000224029.1	AL450344.1
5257	ENSG00000226599.1	AL450344.2
5258	ENSG00000232290.1	AL133260.2
5259	ENSG00000223598.1	AL138733.1
5260	ENSG00000231883.1	AL138733.2
5261	ENSG00000233823.1	AL356311.1
5262	ENSG00000284615.1	AL078582.1
5263	ENSG00000234577.1	SYNE1-AS1
5264	ENSG00000226193.1	AL049548.1
5265	ENSG00000233464.2	AL589963.1
5266	ENSG00000224893.5	AL160162.1
5267	ENSG00000227627.2	AL080276.2
5268	ENSG00000213121.2	AL590867.1
5269	ENSG00000237312.1	AL590867.3
5270	ENSG00000235381.1	AL596202.1
5271	ENSG00000232529.1	AL031773.1
5272	ENSG00000227360.1	AL512658.1
5273	ENSG00000271265.1	AL355297.3
5274	ENSG00000271551.2	AL355297.4
5275	ENSG00000270487.1	AL355297.2
5276	ENSG00000233044.1	AL049820.1
5277	ENSG00000271040.1	AL390955.2
5278	ENSG00000234361.1	AL391863.2
5279	ENSG00000229502.5	AL391863.1
5280	ENSG00000236324.1	AL035634.1
5281	ENSG00000233496.1	SYNJ2-IT1
5282	ENSG00000274023.1	AL360169.2
5283	ENSG00000238019.1	AL360169.1
5284	ENSG00000233893.1	EZR-AS1
5285	ENSG00000203711.11	C6orf99
5286	ENSG00000271913.5	AL035530.2
5287	ENSG00000226032.1	AL035530.1
5288	ENSG00000224478.1	AL356417.1
5289	ENSG00000233682.3	AL356417.2
5290	ENSG00000235086.1	FNDC1-IT1
5291	ENSG00000231178.1	AL357832.1
5292	ENSG00000234777.1	LINC02529
5293	ENSG00000237927.1	AL078604.2
5294	ENSG00000236823.1	AL035691.1
5295	ENSG00000268257.2	AIRN
5296	ENSG00000230234.1	AL162582.1
5297	ENSG00000224477.5	AL109933.1
5298	ENSG00000224371.5	AL391361.2
5299	ENSG00000233342.1	AL391361.3
5300	ENSG00000231863.1	AL139393.1
5301	ENSG00000272841.1	AL139393.2
5302	ENSG00000279355.1	AGPAT4-IT1
5303	ENSG00000225437.5	PACRG-AS2
5304	ENSG00000225683.5	PACRG-AS3
5305	ENSG00000281692.1	PACRG-AS1
5306	ENSG00000270419.1	CAHM
5307	ENSG00000228692.2	AL445307.1
5308	ENSG00000235538.1	AL137005.1
5309	ENSG00000260422.1	Z97205.2
5310	ENSG00000230627.1	Z97205.1
5311	ENSG00000226739.1	AL358972.1
5312	ENSG00000227455.2	AL450345.1
5313	ENSG00000236627.1	AL590302.2
5314	ENSG00000223942.1	AL590302.1
5315	ENSG00000223414.2	LINC00473
5316	ENSG00000281832.1	LINC00602
5317	ENSG00000231297.3	AL627443.1
5318	ENSG00000233365.2	AL121956.1
5319	ENSG00000280850.1	AL121956.4
5320	ENSG00000261420.1	AL022069.1
5321	ENSG00000280057.1	AL022069.2
5322	ENSG00000232082.1	RPS6KA2-IT1
5323	ENSG00000231654.1	RPS6KA2-AS1
5324	ENSG00000227598.1	Z94721.1
5325	ENSG00000272980.4	Z94721.2
5326	ENSG00000280707.2	AL353747.4
5327	ENSG00000231720.1	AL353747.3
5328	ENSG00000228648.1	AL353747.2
5329	ENSG00000272549.1	LINC02538
5330	ENSG00000203688.4	LINC02487
5331	ENSG00000146521.9	LINC01558
5332	ENSG00000269155.2	AL009178.2
5333	ENSG00000198221.8	AFDN-AS1
5334	ENSG00000235994.4	AL049698.1
5335	ENSG00000229921.6	KIF25-AS1
5336	ENSG00000234768.1	AL611929.1
5337	ENSG00000237987.1	AL606970.4
5338	ENSG00000228361.2	AL606970.2
5339	ENSG00000234647.2	AL606970.3
5340	ENSG00000224417.2	AL606970.1
5341	ENSG00000260771.1	AL138918.1
5342	ENSG00000235815.1	AL136099.1
5343	ENSG00000280665.1	AL513210.1
5344	ENSG00000225879.1	AL109924.1
5345	ENSG00000279810.1	AL109924.4
5346	ENSG00000229720.1	AL109924.2
5347	ENSG00000234519.1	AL109924.3
5348	ENSG00000223485.2	LINC01615
5349	ENSG00000261039.2	LINC02544
5350	ENSG00000226445.1	BX322234.1
5351	ENSG00000233085.5	BX322234.2
5352	ENSG00000226194.5	LINC02519
5353	ENSG00000272848.1	AL009176.1
5354	ENSG00000232640.1	AL354892.2
5355	ENSG00000227704.1	AL354892.1
5356	ENSG00000266896.1	AL354892.3
5357	ENSG00000229214.1	LINC00242
5358	ENSG00000231690.2	LINC00574
5359	ENSG00000236173.1	AL049612.1
5360	ENSG00000232197.1	AL596442.1
5361	ENSG00000273100.1	AL596442.2
5362	ENSG00000230960.1	AL109910.1
5363	ENSG00000271820.1	AL109910.2
5364	ENSG00000227508.6	LINC01624
5365	ENSG00000271234.1	AL078605.1
5366	ENSG00000261003.1	AL008628.1
5367	ENSG00000234986.1	AL731661.2
5368	ENSG00000213863.2	AL731661.1
5369	ENSG00000230423.1	AL731684.2
5370	ENSG00000225532.1	AL731684.1
5371	ENSG00000283061.1	AC215522.3
5372	ENSG00000282572.2	AC215522.2
5373	ENSG00000232325.4	AC093627.1
5374	ENSG00000242611.2	AC093627.6
5375	ENSG00000242474.2	AC093627.5
5376	ENSG00000240859.1	AC093627.4
5377	ENSG00000261795.1	AC093627.7
5378	ENSG00000239715.1	AC093627.2
5379	ENSG00000240093.1	AC093627.3
5380	ENSG00000249852.1	AC145676.1
5381	ENSG00000249574.1	AC226118.1
5382	ENSG00000234471.1	AC147651.2
5383	ENSG00000223855.1	HRAT92
5384	ENSG00000229380.1	AC147651.1
5385	ENSG00000237181.1	AC147651.3
5386	ENSG00000273151.1	AC073957.3
5387	ENSG00000225146.1	AC073957.1
5388	ENSG00000257607.1	AC073957.2
5389	ENSG00000224079.1	AC091729.1
5390	ENSG00000226291.1	AC091729.2
5391	ENSG00000229043.2	AC091729.3
5392	ENSG00000233082.1	AC073094.1
5393	ENSG00000225981.1	AC102953.1
5394	ENSG00000273230.1	AC102953.2
5395	ENSG00000231927.1	AC093734.1
5396	ENSG00000230487.7	PSMG3-AS1
5397	ENSG00000231476.1	AC074389.2
5398	ENSG00000234977.1	AC074389.3
5399	ENSG00000205971.2	AC074389.1
5400	ENSG00000236081.1	ELFN1-AS1
5401	ENSG00000176349.11	AC104129.1
5402	ENSG00000237286.1	AC004906.1
5403	ENSG00000228334.1	AC024028.1
5404	ENSG00000217455.8	AC073316.1
5405	ENSG00000231892.1	AC073316.2
5406	ENSG00000236708.1	AC073316.3
5407	ENSG00000236510.1	AC011284.1
5408	ENSG00000283991.1	AC017000.1
5409	ENSG00000273313.1	RBAKDN
5410	ENSG00000241269.1	AC093620.1
5411	ENSG00000188365.3	AC092171.1
5412	ENSG00000272953.1	AC092171.4
5413	ENSG00000234432.4	AC092171.3
5414	ENSG00000273084.1	AC092171.5
5415	ENSG00000230733.2	AC092171.2
5416	ENSG00000272719.1	AC006483.2
5417	ENSG00000237738.1	RNF216-IT1
5418	ENSG00000231704.5	AC004895.1
5419	ENSG00000232581.1	AC079742.1
5420	ENSG00000228010.5	AC073343.2
5421	ENSG00000230825.1	AC005532.1
5422	ENSG00000272732.1	AC004982.1
5423	ENSG00000272894.5	AC004982.2
5424	ENSG00000272745.1	AC004948.1
5425	ENSG00000283549.1	AC007161.3
5426	ENSG00000234141.1	AC006042.4
5427	ENSG00000233108.1	AC006042.2
5428	ENSG00000227719.1	AC006042.1
5429	ENSG00000244239.1	AC007009.1
5430	ENSG00000229970.3	AC007128.1
5431	ENSG00000272328.1	AC007128.2
5432	ENSG00000278254.4	AC004852.2
5433	ENSG00000234710.1	AC060834.2
5434	ENSG00000235431.1	AC004936.1
5435	ENSG00000283117.1	MGC4859
5436	ENSG00000236414.1	AC004415.1
5437	ENSG00000271185.1	AC007029.1
5438	ENSG00000230333.6	AC004160.1
5439	ENSG00000230435.1	AC004160.2
5440	ENSG00000225606.1	AC005281.1
5441	ENSG00000229233.1	AC011891.1
5442	ENSG00000229618.2	AC011287.1
5443	ENSG00000237713.1	AC011287.2
5444	ENSG00000224330.1	AC005019.2
5445	ENSG00000226323.1	AC006150.1
5446	ENSG00000227489.1	AC006458.1
5447	ENSG00000237070.1	AC005550.3
5448	ENSG00000229108.1	MEOX2-AS1
5449	ENSG00000225974.1	AC005550.1
5450	ENSG00000229379.1	AC006041.1
5451	ENSG00000229688.7	ISPD-AS1
5452	ENSG00000272537.1	AC005014.3
5453	ENSG00000272361.2	AC005014.2
5454	ENSG00000235837.1	AC073333.1
5455	ENSG00000237773.5	AC003075.1
5456	ENSG00000236318.2	AC019117.2
5457	ENSG00000236039.2	AC019117.1
5458	ENSG00000228675.1	AC006482.1
5459	ENSG00000279048.1	AC080080.1
5460	ENSG00000280340.1	AC080080.2
5461	ENSG00000225000.1	AC010082.1
5462	ENSG00000226522.1	AC004994.1
5463	ENSG00000232821.1	AC003986.2
5464	ENSG00000236536.1	AC003986.3
5465	ENSG00000229533.1	AC003986.1
5466	ENSG00000223838.1	AC007091.1
5467	ENSG00000237921.2	AC004543.1
5468	ENSG00000243004.5	AC005062.1
5469	ENSG00000267055.1	AC007001.1
5470	ENSG00000228598.1	MACC1-AS1
5471	ENSG00000233834.6	AC005083.1
5472	ENSG00000226097.5	AC099342.1
5473	ENSG00000271133.5	AC004130.1
5474	ENSG00000232790.2	LINC01162
5475	ENSG00000232759.1	AC002480.2
5476	ENSG00000225541.1	AC002480.1
5477	ENSG00000232949.1	AC002480.3
5478	ENSG00000238033.1	AC002480.4
5479	ENSG00000179428.2	AC073072.1
5480	ENSG00000228649.8	SNHG26
5481	ENSG00000230658.1	KLHL7-AS1
5482	ENSG00000226816.3	AC005082.1
5483	ENSG00000234286.1	AC006026.3
5484	ENSG00000227930.1	AC003087.1
5485	ENSG00000228944.1	AC004485.1
5486	ENSG00000233824.1	AC003985.1
5487	ENSG00000260951.1	AC003985.2
5488	ENSG00000227386.1	AC091705.1
5489	ENSG00000223561.6	AC005165.1
5490	ENSG00000270933.1	AC010719.1
5491	ENSG00000273237.1	AC004520.1
5492	ENSG00000225792.1	AC004540.2
5493	ENSG00000214870.8	AC004540.1
5494	ENSG00000122548.5	KIAA0087
5495	ENSG00000280255.1	AC004947.2
5496	ENSG00000233760.1	AC004947.1
5497	ENSG00000222004.7	C7orf71
5498	ENSG00000233429.9	HOTAIRM1
5499	ENSG00000253552.7	HOXA-AS2
5500	ENSG00000273433.1	AC004080.6
5501	ENSG00000254369.6	HOXA-AS3
5502	ENSG00000272801.1	AC004080.5
5503	ENSG00000270182.1	AC004080.4
5504	ENSG00000253187.2	HOXA10-AS
5505	ENSG00000240990.9	HOXA11-AS
5506	ENSG00000253508.1	AC004080.2
5507	ENSG00000243766.7	HOTTIP
5508	ENSG00000253308.2	AC004080.1
5509	ENSG00000253405.1	EVX1-AS
5510	ENSG00000224322.1	AC004009.1
5511	ENSG00000279655.1	AC004009.3
5512	ENSG00000279429.1	AC004009.2
5513	ENSG00000229893.2	AC005091.1
5514	ENSG00000234336.6	JAZF1-AS1
5515	ENSG00000228421.2	AC005013.1
5516	ENSG00000272568.5	AC005162.3
5517	ENSG00000233517.1	AC005162.2
5518	ENSG00000229452.1	AC005162.1
5519	ENSG00000235669.1	AC004593.1
5520	ENSG00000223813.2	AC007255.1
5521	ENSG00000227014.5	AC007285.1
5522	ENSG00000231519.1	AC007285.2
5523	ENSG00000230751.1	AC007036.2
5524	ENSG00000251660.1	AC007036.3
5525	ENSG00000227017.1	AC007036.1
5526	ENSG00000281404.1	LINC01176
5527	ENSG00000272638.1	AC006027.1
5528	ENSG00000196295.11	AC005154.1
5529	ENSG00000264520.1	AC005154.5
5530	ENSG00000263683.1	AC005154.4
5531	ENSG00000229263.1	AC004691.1
5532	ENSG00000231418.1	AC005090.1
5533	ENSG00000273014.1	AC018645.2
5534	ENSG00000281332.1	AC018645.3
5535	ENSG00000272905.1	AC018648.1
5536	ENSG00000173862.3	AC008080.1
5537	ENSG00000227481.1	AC008080.2
5538	ENSG00000236494.1	AC008080.4
5539	ENSG00000233219.1	AC008080.3
5540	ENSG00000236212.1	AC009262.1
5541	ENSG00000197085.11	NPSR1-AS1
5542	ENSG00000226063.1	AC009531.1
5543	ENSG00000235464.1	AC007652.1
5544	ENSG00000271122.1	AC018647.2
5545	ENSG00000227544.8	AC018647.1
5546	ENSG00000228878.7	SEPT7-AS1
5547	ENSG00000232930.1	AC083864.2
5548	ENSG00000205745.2	AC083864.1
5549	ENSG00000261184.1	AC083864.3
5550	ENSG00000229679.1	AC007327.2
5551	ENSG00000260070.1	AC006960.3
5552	ENSG00000237400.1	AC006960.2
5553	ENSG00000230539.1	AOAH-IT1
5554	ENSG00000272984.1	AC007349.4
5555	ENSG00000229424.1	AC007349.1
5556	ENSG00000235728.1	AC007349.3
5557	ENSG00000230831.1	AC007349.2
5558	ENSG00000224101.1	ELMO1-AS1
5559	ENSG00000272908.1	AC006033.2
5560	ENSG00000281103.1	TRG-AS1
5561	ENSG00000233854.1	POU6F2-AS2
5562	ENSG00000224122.1	POU6F2-AS1
5563	ENSG00000227172.2	AC011290.1
5564	ENSG00000231951.1	AC004837.3
5565	ENSG00000228554.1	AC004837.2
5566	ENSG00000188185.11	LINC00265
5567	ENSG00000259826.1	AC072061.1
5568	ENSG00000203446.2	AC004988.1
5569	ENSG00000227658.1	AC005160.1
5570	ENSG00000232458.1	LINC01450
5571	ENSG00000224017.1	LINC01449
5572	ENSG00000224116.6	INHBA-AS1
5573	ENSG00000238284.1	LINC01448
5574	ENSG00000231539.1	AC010132.1
5575	ENSG00000261019.1	AC010132.4
5576	ENSG00000232006.8	AC005537.1
5577	ENSG00000181211.1	HECW1-IT1
5578	ENSG00000228680.1	AC004692.2
5579	ENSG00000231638.1	LUARIS
5580	ENSG00000214783.9	POLR2J4
5581	ENSG00000273432.1	AC004951.4
5582	ENSG00000228434.1	AC004951.1
5583	ENSG00000235314.1	LINC00957
5584	ENSG00000239775.1	AC017116.1
5585	ENSG00000279853.1	AC004453.2
5586	ENSG00000228596.1	AC013436.1
5587	ENSG00000234183.1	LINC01952
5588	ENSG00000272768.1	AC004854.2
5589	ENSG00000260997.1	AC004847.1
5590	ENSG00000232956.8	SNHG15
5591	ENSG00000225537.1	AC073325.1
5592	ENSG00000237471.1	AC073115.2
5593	ENSG00000229628.1	AC073115.1
5594	ENSG00000229459.1	AC023669.1
5595	ENSG00000237760.1	AC023669.2
5596	ENSG00000240355.1	AC004869.2
5597	ENSG00000230680.2	AC004869.1
5598	ENSG00000233539.5	AC011294.1
5599	ENSG00000232072.1	AC004870.4
5600	ENSG00000223829.5	AC004870.2
5601	ENSG00000229192.6	AC004870.3
5602	ENSG00000236078.1	LINC01447
5603	ENSG00000221845.4	C7orf65
5604	ENSG00000146666.5	LINC00525
