"id"	"name"
"1759"	"ENSG00000254731.1"	"AP003059.1"
"1760"	"ENSG00000246523.7"	"AP001528.1"
"1761"	"ENSG00000280385.1"	"AP000648.3"
"1762"	"ENSG00000280367.1"	"AP002364.1"
"1763"	"ENSG00000250519.6"	"AP002784.1"
"1764"	"ENSG00000280167.1"	"AP000943.4"
"1765"	"ENSG00000233536.2"	"AP000943.1"
"1766"	"ENSG00000255666.5"	"AP000943.2"
"1767"	"ENSG00000245552.6"	"AP000787.1"
"1768"	"ENSG00000248027.1"	"AP001351.1"
"1769"	"ENSG00000277459.1"	"AP001527.2"
"1770"	"ENSG00000255337.1"	"AP001830.1"
"1771"	"ENSG00000281655.1"	"AP000851.2"
"1772"	"ENSG00000260966.1"	"AP001486.2"
"1773"	"ENSG00000261098.1"	"AP000766.1"
"1774"	"ENSG00000271584.2"	"LINC02550"
"1775"	"ENSG00000196167.9"	"COLCA1"
"1776"	"ENSG00000254990.5"	"AP001781.2"
"1777"	"ENSG00000250303.3"	"AP002884.3"
"1778"	"ENSG00000246100.3"	"LINC00900"
"1779"	"ENSG00000280032.1"	"AP002800.1"
"1780"	"ENSG00000255422.1"	"AP002954.1"
"1781"	"ENSG00000278376.1"	"AP004609.3"
"1782"	"ENSG00000255121.2"	"AP003392.4"
"1783"	"ENSG00000271751.1"	"AP003392.5"
"1784"	"ENSG00000245248.7"	"USP2-AS1"
"1785"	"ENSG00000254854.1"	"AP003390.1"
"1786"	"ENSG00000246790.2"	"AP000977.1"
"1787"	"ENSG00000255248.7"	"MIR100HG"
"1788"	"ENSG00000250073.2"	"AP000866.2"
"1789"	"ENSG00000245498.6"	"AP000866.1"
"1790"	"ENSG00000260209.1"	"AP000842.3"
"1791"	"ENSG00000255062.1"	"AP001318.3"
"1792"	"ENSG00000280832.1"	"GSEC"
"1793"	"ENSG00000175773.12"	"AP002986.1"
"1794"	"ENSG00000255455.2"	"AP003486.1"
"1795"	"ENSG00000280237.3"	"MIR4697HG"
"1796"	"ENSG00000204241.7"	"AP000911.1"
"1797"	"ENSG00000255545.7"	"AP004608.1"
"1798"	"ENSG00000251226.1"	"AP001999.1"
"1799"	"ENSG00000261799.1"	"AC007406.5"
"1800"	"ENSG00000249628.2"	"LINC00942"
"1801"	"ENSG00000250899.3"	"AC125807.2"
"1802"	"ENSG00000280202.1"	"AC005831.1"
"1803"	"ENSG00000256969.1"	"AC007207.2"
"1804"	"ENSG00000256164.1"	"CCND2-AS1"
"1805"	"ENSG00000255474.1"	"AC005833.2"
"1806"	"ENSG00000256654.3"	"AC005906.2"
"1807"	"ENSG00000256417.1"	"AC006206.2"
"1808"	"ENSG00000256146.1"	"AC006206.1"
"1809"	"ENSG00000256218.1"	"AC007848.2"
"1810"	"ENSG00000255983.1"	"AC007848.1"
"1811"	"ENSG00000256433.2"	"AC005840.3"
"1812"	"ENSG00000215039.6"	"CD27-AS1"
"1813"	"ENSG00000269892.1"	"AC125494.2"
"1814"	"ENSG00000257084.1"	"MIR200CHG"
"1815"	"ENSG00000205885.7"	"C1RL-AS1"
"1816"	"ENSG00000256967.1"	"AC018653.3"
"1817"	"ENSG00000226711.6"	"FAM66C"
"1818"	"ENSG00000275367.1"	"AC092111.1"
"1819"	"ENSG00000226091.7"	"LINC00937"
"1820"	"ENSG00000249790.2"	"AC092490.1"
"1821"	"ENSG00000214851.4"	"LINC00612"
"1822"	"ENSG00000245105.2"	"A2M-AS1"
"1823"	"ENSG00000260423.1"	"LINC02367"
"1824"	"ENSG00000284634.1"	"AC092821.3"
"1825"	"ENSG00000257027.1"	"AC010186.3"
"1826"	"ENSG00000245648.1"	"AC022075.1"
"1827"	"ENSG00000256039.1"	"LINC02446"
"1828"	"ENSG00000247157.6"	"LINC01252"
"1829"	"ENSG00000205791.3"	"LOH12CR2"
"1830"	"ENSG00000275963.1"	"AC008115.4"
"1831"	"ENSG00000247498.9"	"GPRC5D-AS1"
"1832"	"ENSG00000255621.1"	"AC023790.2"
"1833"	"ENSG00000180861.9"	"LINC01559"
"1834"	"ENSG00000256084.1"	"AC092112.1"
"1835"	"ENSG00000261324.2"	"AC010168.2"
"1836"	"ENSG00000256995.6"	"AC084816.1"
"1837"	"ENSG00000255864.5"	"AC069208.1"
"1838"	"ENSG00000226397.8"	"C12orf77"
"1839"	"ENSG00000278743.1"	"AC087239.1"
"1840"	"ENSG00000246695.7"	"RASSF8-AS1"
"1841"	"ENSG00000256234.1"	"AC022509.2"
"1842"	"ENSG00000256185.1"	"AC055720.2"
"1843"	"ENSG00000247903.1"	"AC024896.1"
"1844"	"ENSG00000275764.1"	"AC092747.4"
"1845"	"ENSG00000256377.5"	"AC009509.1"
"1846"	"ENSG00000276261.1"	"AC009509.4"
"1847"	"ENSG00000257599.2"	"OVCH1-AS1"
"1848"	"ENSG00000235884.3"	"LINC00941"
"1849"	"ENSG00000245614.3"	"DDX11-AS1"
"1850"	"ENSG00000256232.1"	"LINC02387"
"1851"	"ENSG00000255867.1"	"DENND5B-AS1"
"1852"	"ENSG00000276900.1"	"AC023157.3"
"1853"	"ENSG00000255760.1"	"LINC02422"
"1854"	"ENSG00000276136.1"	"AC016957.2"
"1855"	"ENSG00000205592.13"	"MUC19"
"1856"	"ENSG00000273015.2"	"AC008124.1"
"1857"	"ENSG00000257261.5"	"AC008014.1"
"1858"	"ENSG00000275481.1"	"AC025031.4"
"1859"	"ENSG00000272369.1"	"AC008035.1"
"1860"	"ENSG00000257925.1"	"AC008083.1"
"1861"	"ENSG00000258181.1"	"AC008083.3"
"1862"	"ENSG00000257924.1"	"LINC02416"
"1863"	"ENSG00000280054.1"	"AC004241.5"
"1864"	"ENSG00000274902.1"	"AC004241.2"
"1865"	"ENSG00000276814.1"	"AC004801.6"
"1866"	"ENSG00000269514.1"	"AC024257.3"
"1867"	"ENSG00000257660.5"	"AC117498.2"
"1868"	"ENSG00000258017.1"	"AC011603.2"
"1869"	"ENSG00000257588.1"	"AC025154.2"
"1870"	"ENSG00000272368.2"	"AC074032.1"
"1871"	"ENSG00000258279.3"	"LINC00592"
"1872"	"ENSG00000257337.6"	"AC068888.1"
"1873"	"ENSG00000270175.1"	"AC023509.4"
"1874"	"ENSG00000249641.2"	"HOXC13-AS"
"1875"	"ENSG00000228630.5"	"HOTAIR"
"1876"	"ENSG00000251151.2"	"HOXC-AS3"
"1877"	"ENSG00000248265.1"	"FLJ12825"
"1878"	"ENSG00000249388.1"	"AC023794.2"
"1879"	"ENSG00000250742.2"	"LINC02381"
"1880"	"ENSG00000283073.1"	"SMUG1-AS1"
"1881"	"ENSG00000260470.1"	"AC023794.5"
"1882"	"ENSG00000258137.5"	"AC079313.2"
"1883"	"ENSG00000258056.2"	"AC009779.2"
"1884"	"ENSG00000276272.1"	"AC024884.2"
"1885"	"ENSG00000257698.1"	"AC084033.3"
"1886"	"ENSG00000257443.1"	"AC068305.3"
"1887"	"ENSG00000221949.5"	"LINC01465"
"1888"	"ENSG00000257354.2"	"AC048341.2"
"1889"	"ENSG00000275180.1"	"AC048341.3"
"1890"	"ENSG00000255693.1"	"LINC02389"
"1891"	"ENSG00000239335.4"	"LLPH-AS1"
"1892"	"ENSG00000203585.3"	"LINC02408"
"1893"	"ENSG00000235872.2"	"AC078777.1"
"1894"	"ENSG00000255970.1"	"LINC02421"
"1895"	"ENSG00000255733.5"	"IFNG-AS1"
"1896"	"ENSG00000251301.6"	"LINC02384"
"1897"	"ENSG00000273824.1"	"AC008033.3"
"1898"	"ENSG00000247363.2"	"AC090061.1"
"1899"	"ENSG00000274979.1"	"AC020656.2"
"1900"	"ENSG00000257815.5"	"LINC01481"
"1901"	"ENSG00000258053.1"	"AC025575.2"
"1902"	"ENSG00000236333.3"	"TRHDE-AS1"
"1903"	"ENSG00000251138.6"	"AC090502.1"
"1904"	"ENSG00000258077.2"	"AC078923.1"
"1905"	"ENSG00000257219.5"	"LINC02407"
"1906"	"ENSG00000257557.2"	"PPP1R12A-AS1"
"1907"	"ENSG00000258815.1"	"AC131532.1"
"1908"	"ENSG00000281333.1"	"AC024941.2"
"1909"	"ENSG00000271327.1"	"AC010201.2"
"1910"	"ENSG00000270344.2"	"POC1B-AS1"
"1911"	"ENSG00000271614.1"	"ATP2B1-AS1"
"1912"	"ENSG00000277738.1"	"AC126175.1"
"1913"	"ENSG00000257893.2"	"LINC02404"
"1914"	"ENSG00000257242.7"	"LINC01619"
"1915"	"ENSG00000245904.3"	"AC025164.2"
"1916"	"ENSG00000205056.8"	"LINC02397"
"1917"	"ENSG00000257345.2"	"LINC02413"
"1918"	"ENSG00000257252.5"	"AC124947.1"
"1919"	"ENSG00000246985.7"	"SOCS2-AS1"
"1920"	"ENSG00000257283.1"	"AC012464.1"
"1921"	"ENSG00000278916.1"	"CEP83-AS1"
"1922"	"ENSG00000283422.1"	"LINC02452"
"1923"	"ENSG00000255794.7"	"RMST"
"1924"	"ENSG00000245017.2"	"LINC02453"
"1925"	"ENSG00000257167.2"	"TMPO-AS1"
"1926"	"ENSG00000279148.1"	"AC126474.1"
"1927"	"ENSG00000281344.1"	"HELLPAR"
"1928"	"ENSG00000257681.1"	"AC025265.1"
"1929"	"ENSG00000260329.1"	"AC007541.1"
"1930"	"ENSG00000257221.3"	"AC007569.1"
"1931"	"ENSG00000256139.2"	"AC007637.1"
"1932"	"ENSG00000280426.1"	"AC084876.2"
"1933"	"ENSG00000258099.1"	"ATXN2-AS"
"1934"	"ENSG00000234608.7"	"MAPKAPK5-AS1"
"1935"	"ENSG00000249550.6"	"LINC01234"
"1936"	"ENSG00000255399.3"	"TBX5-AS1"
"1937"	"ENSG00000196668.3"	"LINC00173"
"1938"	"ENSG00000257883.1"	"AC125603.2"
"1939"	"ENSG00000257654.1"	"AC125603.1"
"1940"	"ENSG00000258285.1"	"TESC-AS1"
"1941"	"ENSG00000275759.1"	"AC026367.3"
"1942"	"ENSG00000275409.1"	"AC026367.2"
"1943"	"ENSG00000277283.1"	"AC004812.2"
"1944"	"ENSG00000255857.5"	"PXN-AS1"
"1945"	"ENSG00000256008.2"	"AC125616.1"
"1946"	"ENSG00000277423.1"	"AC069234.5"
"1947"	"ENSG00000241388.4"	"HNF1A-AS1"
"1948"	"ENSG00000256742.1"	"AC145422.1"
"1949"	"ENSG00000212694.8"	"LINC01089"
"1950"	"ENSG00000256546.1"	"AC156455.1"
"1951"	"ENSG00000274191.1"	"AC026333.4"
"1952"	"ENSG00000235423.8"	"AC068768.1"
"1953"	"ENSG00000256092.2"	"AC137767.1"
"1954"	"ENSG00000247373.3"	"AC055713.1"
"1955"	"ENSG00000278973.1"	"AC073592.2"
"1956"	"ENSG00000280444.1"	"AC073592.10"
"1957"	"ENSG00000280117.1"	"AC122688.4"
"1958"	"ENSG00000249267.6"	"LINC00939"
"1959"	"ENSG00000275212.1"	"AC005858.1"
"1960"	"ENSG00000189238.5"	"LINC00943"
"1961"	"ENSG00000256128.5"	"LINC00944"
"1962"	"ENSG00000249345.6"	"LINC02405"
"1963"	"ENSG00000256001.1"	"AC079949.1"
"1964"	"ENSG00000278266.1"	"AC079949.2"
"1965"	"ENSG00000214039.8"	"LINC02418"
"1966"	"ENSG00000276122.1"	"AC026336.3"
"1967"	"ENSG00000250208.6"	"FZD10-AS1"
"1968"	"ENSG00000256725.1"	"AC095350.2"
"1969"	"ENSG00000204603.6"	"LINC01257"
"1970"	"ENSG00000280217.1"	"AC126564.1"
"1971"	"ENSG00000279640.1"	"AC138466.5"
"1972"	"ENSG00000256576.2"	"LINC02361"
"1973"	"ENSG00000274373.1"	"AC148476.1"
"1974"	"ENSG00000279516.1"	"FAM230C"
"1975"	"ENSG00000226352.2"	"PSPC1-AS2"
"1976"	"ENSG00000275964.1"	"AL355001.2"
"1977"	"ENSG00000278291.1"	"AL161772.1"
"1978"	"ENSG00000224429.7"	"LINC00539"
"1979"	"ENSG00000276476.2"	"LINC00540"
"1980"	"ENSG00000229558.2"	"SACS-AS1"
"1981"	"ENSG00000232977.6"	"LINC00327"
"1982"	"ENSG00000275294.4"	"LINC02340"
"1983"	"ENSG00000247381.3"	"PLUT"
"1984"	"ENSG00000260704.1"	"LINC00543"
"1985"	"ENSG00000261485.1"	"PAN3-AS1"
"1986"	"ENSG00000224511.1"	"LINC00365"
"1987"	"ENSG00000238121.5"	"LINC00426"
"1988"	"ENSG00000279149.1"	"AL356750.1"
"1989"	"ENSG00000279314.1"	"AC002525.1"
"1990"	"ENSG00000277151.1"	"AL138820.1"
"1991"	"ENSG00000230490.2"	"AL139383.1"
"1992"	"ENSG00000234535.1"	"AL161719.1"
"1993"	"ENSG00000279511.1"	"AL356274.2"
"1994"	"ENSG00000274317.1"	"LINC02334"
"1995"	"ENSG00000223685.5"	"LINC00571"
"1996"	"ENSG00000215483.10"	"LINC00598"
"1997"	"ENSG00000278390.4"	"AL354696.2"
"1998"	"ENSG00000283554.1"	"LINC02341"
"1999"	"ENSG00000271216.1"	"LINC01050"
"2000"	"ENSG00000233725.7"	"LINC00284"
"2001"	"ENSG00000227258.5"	"SMIM2-AS1"
"2002"	"ENSG00000230731.2"	"AL589745.1"
"2003"	"ENSG00000237361.2"	"TUSC8"
"2004"	"ENSG00000278156.1"	"TSC22D1-AS1"
"2005"	"ENSG00000235097.1"	"LINC00330"
"2006"	"ENSG00000170919.15"	"TPT1-AS1"
"2007"	"ENSG00000228886.1"	"AL138963.1"
"2008"	"ENSG00000235366.2"	"LINC01055"
"2009"	"ENSG00000231817.7"	"LINC01198"
"2010"	"ENSG00000260388.2"	"LINC00562"
"2011"	"ENSG00000227848.1"	"SUCLA2-AS1"
"2012"	"ENSG00000231473.2"	"LINC00441"
"2013"	"ENSG00000233610.1"	"LINC00462"
"2014"	"ENSG00000275202.1"	"AL161421.1"
"2015"	"ENSG00000231607.10"	"DLEU2"
"2016"	"ENSG00000176124.11"	"DLEU1"
"2017"	"ENSG00000274270.1"	"AL137060.1"
"2018"	"ENSG00000237152.3"	"DLEU7-AS1"
"2019"	"ENSG00000233672.6"	"RNASEH2B-AS1"
"2020"	"ENSG00000236778.7"	"INTS6-AS1"
"2021"	"ENSG00000231856.2"	"AL162377.1"
"2022"	"ENSG00000273523.1"	"AL139082.1"
"2023"	"ENSG00000217576.7"	"AL158066.1"
"2024"	"ENSG00000278238.1"	"AL359513.1"
"2025"	"ENSG00000273723.1"	"AL139089.1"
"2026"	"ENSG00000227674.1"	"LINC00355"
"2027"	"ENSG00000224853.1"	"LINC00393"
"2028"	"ENSG00000228295.1"	"LINC00392"
"2029"	"ENSG00000235532.1"	"LINC00402"
"2030"	"ENSG00000261105.5"	"LMO7-AS1"
"2031"	"ENSG00000278727.1"	"AC000403.1"
"2032"	"ENSG00000233379.1"	"AL139002.1"
"2033"	"ENSG00000227354.6"	"RBM26-AS1"
"2034"	"ENSG00000272046.1"	"AL445647.1"
"2035"	"ENSG00000215417.12"	"MIR17HG"
"2036"	"ENSG00000227640.2"	"SOX21-AS1"
"2037"	"ENSG00000247400.3"	"DNAJC3-AS1"
"2038"	"ENSG00000224418.1"	"STK24-AS1"
"2039"	"ENSG00000260992.1"	"DOCK9-AS2"
"2040"	"ENSG00000228889.6"	"UBAC2-AS1"
"2041"	"ENSG00000280734.2"	"LINC01232"
"2042"	"ENSG00000280710.2"	"AL139035.1"
"2043"	"ENSG00000203441.2"	"LINC00449"
"2044"	"ENSG00000274605.1"	"AL355338.1"
"2045"	"ENSG00000233532.5"	"LINC00460"
"2046"	"ENSG00000230156.2"	"LINC00443"
"2047"	"ENSG00000274718.1"	"AL136964.1"
"2048"	"ENSG00000275216.1"	"AL161431.1"
"2049"	"ENSG00000275880.1"	"AL139385.1"
"2050"	"ENSG00000259831.1"	"LINC00567"
"2051"	"ENSG00000255874.2"	"LINC00346"
"2052"	"ENSG00000277767.1"	"AL442128.2"
"2053"	"ENSG00000277159.1"	"AL139384.2"
"2054"	"ENSG00000274922.1"	"AL139384.1"
"2055"	"ENSG00000283828.1"	"AL137002.2"
"2056"	"ENSG00000279770.1"	"LINC00552"
"2057"	"ENSG00000272695.1"	"GAS6-AS2"
"2058"	"ENSG00000226921.6"	"LINC00454"
"2059"	"ENSG00000260910.1"	"LINC00565"
"2060"	"ENSG00000274827.4"	"LINC01297"
"2061"	"ENSG00000258768.2"	"AL356019.2"
"2062"	"ENSG00000259001.3"	"AL355075.4"
"2063"	"ENSG00000258810.1"	"AL133371.2"
"2064"	"ENSG00000258441.1"	"LINC00641"
"2065"	"ENSG00000251002.7"	"AC244502.1"
"2066"	"ENSG00000258458.5"	"AL160314.2"
"2067"	"ENSG00000258457.5"	"AL132780.2"
"2068"	"ENSG00000274002.1"	"AL135999.3"
"2069"	"ENSG00000215256.3"	"DHRS4-AS1"
"2070"	"ENSG00000225766.9"	"DHRS4L1"
"2071"	"ENSG00000258744.1"	"AL132800.1"
"2072"	"ENSG00000257842.5"	"NOVA1-AS1"
"2073"	"ENSG00000257869.1"	"AL139023.1"
"2074"	"ENSG00000258175.1"	"LINC02300"
"2075"	"ENSG00000258038.5"	"LINC02327"
"2076"	"ENSG00000257636.6"	"G2E3-AS1"
"2077"	"ENSG00000257831.1"	"AL136418.1"
"2078"	"ENSG00000258474.1"	"LINC02313"
"2079"	"ENSG00000258655.2"	"ARHGAP5-AS1"
"2080"	"ENSG00000258738.1"	"AL121603.2"
"2081"	"ENSG00000258938.1"	"AL162311.3"
"2082"	"ENSG00000283098.1"	"AL132857.2"
"2083"	"ENSG00000258708.1"	"SLC25A21-AS1"
"2084"	"ENSG00000259087.5"	"AL121790.2"
"2085"	"ENSG00000259070.5"	"LINC00639"
"2086"	"ENSG00000251363.2"	"LINC02315"
"2087"	"ENSG00000258616.5"	"LINC02303"
"2088"	"ENSG00000259129.5"	"LINC00648"
"2089"	"ENSG00000282885.1"	"AL627171.2"
"2090"	"ENSG00000278002.1"	"AL627171.1"
"2091"	"ENSG00000214900.9"	"LINC01588"
"2092"	"ENSG00000258711.2"	"AL358334.2"
"2093"	"ENSG00000237356.5"	"AL365295.1"
"2094"	"ENSG00000225680.1"	"AL163953.1"
"2095"	"ENSG00000186615.10"	"KTN1-AS1"
"2096"	"ENSG00000258791.7"	"LINC00520"
"2097"	"ENSG00000259868.2"	"AL163952.1"
"2098"	"ENSG00000277763.1"	"AL138995.1"
"2099"	"ENSG00000258592.1"	"AL391152.1"
"2100"	"ENSG00000259969.1"	"AL049838.1"
"2101"	"ENSG00000257621.7"	"PSMA3-AS1"
"2102"	"ENSG00000279636.2"	"LINC00216"
"2103"	"ENSG00000232774.7"	"FLJ22447"
"2104"	"ENSG00000274015.1"	"AL136038.5"
"2105"	"ENSG00000258760.1"	"AL355076.2"
"2106"	"ENSG00000280073.1"	"AL157996.1"
"2107"	"ENSG00000245466.1"	"AL357153.1"
"2108"	"ENSG00000258689.1"	"LINC01269"
"2109"	"ENSG00000259153.1"	"AC004816.1"
"2110"	"ENSG00000274818.1"	"AC004825.2"
"2111"	"ENSG00000269927.1"	"AC004817.3"
"2112"	"ENSG00000259146.3"	"AC005476.2"
"2113"	"ENSG00000266869.1"	"AC005993.1"
"2114"	"ENSG00000251393.3"	"AC005280.1"
"2115"	"ENSG00000279026.1"	"AC005225.5"
"2116"	"ENSG00000259065.1"	"AC005520.2"
"2117"	"ENSG00000259005.1"	"AC005479.2"
"2118"	"ENSG00000259687.1"	"LINC01220"
"2119"	"ENSG00000259319.1"	"AF111167.2"
"2120"	"ENSG00000224721.1"	"AC007182.1"
"2121"	"ENSG00000258454.1"	"AC016526.2"
"2122"	"ENSG00000258301.3"	"VASH1-AS1"
"2123"	"ENSG00000273729.1"	"AC007686.3"
"2124"	"ENSG00000246548.3"	"LINC02288"
"2125"	"ENSG00000258819.1"	"LINC02289"
"2126"	"ENSG00000273783.1"	"AL136040.2"
"2127"	"ENSG00000258733.5"	"LINC02328"
"2128"	"ENSG00000258867.5"	"LINC01146"
"2129"	"ENSG00000283627.1"	"AL137785.1"
"2130"	"ENSG00000275198.1"	"AL512791.2"
"2131"	"ENSG00000258884.1"	"LINC02321"
"2132"	"ENSG00000279286.2"	"AL133373.2"
"2133"	"ENSG00000235706.7"	"DICER1-AS1"
"2134"	"ENSG00000258572.1"	"AL133467.1"
"2135"	"ENSG00000247092.6"	"SNHG10"
"2136"	"ENSG00000258927.1"	"AL133467.2"
"2137"	"ENSG00000270038.1"	"AL133467.4"
"2138"	"ENSG00000187621.14"	"TCL6"
"2139"	"ENSG00000257275.6"	"AL139020.1"
"2140"	"ENSG00000260806.1"	"AL163051.1"
"2141"	"ENSG00000246223.8"	"LINC01550"
"2142"	"ENSG00000214548.14"	"MEG3"
"2143"	"ENSG00000225746.9"	"MEG8"
"2144"	"ENSG00000223403.3"	"MEG9"
"2145"	"ENSG00000259023.2"	"LINC00524"
"2146"	"ENSG00000258498.8"	"DIO3OS"
"2147"	"ENSG00000258919.1"	"AL049836.1"
"2148"	"ENSG00000258512.1"	"LINC00239"
"2149"	"ENSG00000271780.1"	"AL118558.3"
"2150"	"ENSG00000272444.1"	"AL118558.4"
"2151"	"ENSG00000258959.1"	"AL118558.1"
"2152"	"ENSG00000259230.1"	"LINC02323"
"2153"	"ENSG00000259444.1"	"AL161669.1"
"2154"	"ENSG00000251533.2"	"LINC00605"
"2155"	"ENSG00000278071.1"	"AL161669.3"
"2156"	"ENSG00000259775.1"	"AL138976.2"
"2157"	"ENSG00000260285.1"	"AL133367.1"
"2158"	"ENSG00000258534.1"	"AL132712.1"
"2159"	"ENSG00000258914.1"	"AL132712.2"
"2160"	"ENSG00000258913.1"	"C14orf144"
"2161"	"ENSG00000260792.1"	"LINC02280"
"2162"	"ENSG00000256050.2"	"AL583722.1"
"2163"	"ENSG00000279140.1"	"AL590326.2"
"2164"	"ENSG00000258701.1"	"LINC00638"
"2165"	"ENSG00000258811.1"	"AL583810.2"
"2166"	"ENSG00000258593.2"	"AL583810.1"
"2167"	"ENSG00000257556.1"	"LINC02298"
"2168"	"ENSG00000251602.6"	"AL928654.2"
"2169"	"ENSG00000253364.2"	"AL928742.1"
"2170"	"ENSG00000226777.7"	"FAM30A"
"2171"	"ENSG00000270816.5"	"LINC00221"
"2172"	"ENSG00000224078.13"	"SNHG14"
"2173"	"ENSG00000279192.1"	"PWAR5"
"2174"	"ENSG00000257647.1"	"AC124312.2"
"2175"	"ENSG00000257151.1"	"PWAR6"
"2176"	"ENSG00000256802.2"	"AC022613.1"
"2177"	"ENSG00000270055.1"	"AC127502.2"
"2178"	"ENSG00000247728.2"	"AC091057.1"
"2179"	"ENSG00000259448.2"	"LINC02352"
"2180"	"ENSG00000259772.6"	"AC012236.1"
"2181"	"ENSG00000261064.1"	"LINC02256"
"2182"	"ENSG00000244952.2"	"AC123768.2"
"2183"	"ENSG00000259721.1"	"AC090877.2"
"2184"	"ENSG00000279092.1"	"AC025678.3"
"2185"	"ENSG00000259225.6"	"LINC02345"
"2186"	"ENSG00000236914.3"	"LINC01852"
"2187"	"ENSG00000259345.5"	"AC013652.1"
"2188"	"ENSG00000261136.1"	"AC023908.3"
"2189"	"ENSG00000248508.6"	"SRP14-AS1"
"2190"	"ENSG00000245849.6"	"RAD51-AS1"
"2191"	"ENSG00000261183.5"	"SPINT1-AS1"
"2192"	"ENSG00000251161.3"	"AC020661.1"
"2193"	"ENSG00000247556.6"	"OIP5-AS1"
"2194"	"ENSG00000174171.5"	"AC020659.1"
"2195"	"ENSG00000179523.4"	"EIF3J-AS1"
"2196"	"ENSG00000276121.1"	"AC122108.2"
"2197"	"ENSG00000259187.1"	"AC122108.1"
"2198"	"ENSG00000259354.5"	"AC025580.2"
"2199"	"ENSG00000259488.2"	"AC023355.1"
"2200"	"ENSG00000244879.6"	"GABPB1-AS1"
"2201"	"ENSG00000273674.4"	"AC021752.1"
"2202"	"ENSG00000259240.1"	"MIR4713HG"
"2203"	"ENSG00000274528.1"	"AC090970.3"
"2204"	"ENSG00000279145.1"	"AC011912.1"
"2205"	"ENSG00000247982.6"	"LINC00926"
"2206"	"ENSG00000260172.1"	"LINC01413"
"2207"	"ENSG00000259250.1"	"AC018904.1"
"2208"	"ENSG00000245975.2"	"AC090515.2"
"2209"	"ENSG00000259353.1"	"AC090515.4"
"2210"	"ENSG00000259251.2"	"AC104590.1"
"2211"	"ENSG00000259672.1"	"AC087612.1"
"2212"	"ENSG00000259459.5"	"AC087525.1"
"2213"	"ENSG00000276651.1"	"AC007950.2"
"2214"	"ENSG00000259635.1"	"AC100830.1"
"2215"	"ENSG00000259471.1"	"LINC01169"
"2216"	"ENSG00000277152.1"	"AC110048.2"
"2217"	"ENSG00000259347.6"	"AC087482.1"
"2218"	"ENSG00000259673.5"	"IQCH-AS1"
"2219"	"ENSG00000270964.1"	"AC016355.1"
"2220"	"ENSG00000261634.3"	"AC026992.2"
"2221"	"ENSG00000245750.7"	"DRAIC"
"2222"	"ENSG00000259641.5"	"PCAT29"
"2223"	"ENSG00000280639.1"	"LINC02204"
"2224"	"ENSG00000260339.1"	"HEXA-AS1"
"2225"	"ENSG00000261423.1"	"TMEM202-AS1"
"2226"	"ENSG00000261187.1"	"AC079322.1"
"2227"	"ENSG00000261801.5"	"LOXL1-AS1"
"2228"	"ENSG00000248540.2"	"AC010931.2"
"2229"	"ENSG00000247240.7"	"UBL7-AS1"
"2230"	"ENSG00000261775.1"	"AC012435.2"
"2231"	"ENSG00000275527.1"	"AC100835.2"
"2232"	"ENSG00000260274.1"	"AC068338.2"
"2233"	"ENSG00000246877.1"	"DNM1P35"
"2234"	"ENSG00000259420.5"	"AC046168.2"
"2235"	"ENSG00000279235.1"	"AC011944.2"
"2236"	"ENSG00000261229.6"	"AC021483.2"
"2237"	"ENSG00000259642.2"	"ST20-AS1"
"2238"	"ENSG00000259495.2"	"AC016705.2"
"2239"	"ENSG00000277782.1"	"AC068870.2"
"2240"	"ENSG00000259343.6"	"TMC3-AS1"
"2241"	"ENSG00000259692.5"	"AC104041.1"
"2242"	"ENSG00000279758.1"	"AC105339.4"
"2243"	"ENSG00000259442.1"	"AC105339.2"
"2244"	"ENSG00000250988.7"	"SNHG21"
"2245"	"ENSG00000252690.3"	"SCARNA15"
"2246"	"ENSG00000275120.2"	"AC048382.5"
"2247"	"ENSG00000259762.1"	"AC021739.5"
"2248"	"ENSG00000259416.2"	"AC021739.3"
"2249"	"ENSG00000261441.1"	"AC124068.2"
"2250"	"ENSG00000255571.8"	"MIR9-3HG"
"2251"	"ENSG00000259736.1"	"CRTC3-AS1"
"2252"	"ENSG00000259704.1"	"AC124248.1"
"2253"	"ENSG00000214432.9"	"AC068831.1"
"2254"	"ENSG00000258647.5"	"LINC00930"
"2255"	"ENSG00000258676.4"	"AC091544.2"
"2256"	"ENSG00000260337.3"	"AC091544.5"
"2257"	"ENSG00000272888.5"	"LINC01578"
"2258"	"ENSG00000258754.7"	"LINC01579"
"2259"	"ENSG00000258476.5"	"LINC02207"
"2260"	"ENSG00000248441.6"	"LINC01197"
"2261"	"ENSG00000280304.1"	"AC104260.2"
"2262"	"ENSG00000259134.5"	"LINC00924"
"2263"	"ENSG00000275016.4"	"AC015574.1"
"2264"	"ENSG00000273771.1"	"AC024337.2"
"2265"	"ENSG00000247809.7"	"NR2F2-AS1"
"2266"	"ENSG00000280048.1"	"AC012409.5"
"2267"	"ENSG00000279645.1"	"AC016251.1"
"2268"	"ENSG00000275322.1"	"AC103746.1"
"2269"	"ENSG00000259275.2"	"AC087477.2"
"2270"	"ENSG00000259485.1"	"LINC02253"
"2271"	"ENSG00000259664.2"	"LINC02254"
"2272"	"ENSG00000279091.1"	"AC026523.2"
"2273"	"ENSG00000251209.7"	"LINC00923"
"2274"	"ENSG00000278090.1"	"AC036108.4"
